Date,Close,High,Low,Open,Volume
2017-11-28,1085.5810546875,1117.3450442394578,1083.7125847138554,1104.2657544239457,2056
2017-11-29,1150.977783203125,1162.1886057667919,1119.2137859394024,1119.2137859394024,2415
2017-11-30,1180.873291015625,1184.6102318099784,1160.3201166466822,1169.6624686325654,2992
2017-12-01,1214.5057373046875,1242.5327927809494,1193.952563288762,1199.5579743840144,3559
2017-12-04,1208.900146484375,1210.768616571677,1162.1883943018256,1177.1361550002414,2620
2017-12-05,1207.03173828125,1208.900208464348,1179.0046855347814,1208.900208464348,1541
2017-12-06,1287.3759765625,1315.4030297532656,1281.770565924347,1306.0606786896772,3524
2017-12-07,1292.9813232421875,1317.2714348059858,1281.7705025204345,1311.6660244451093,1456
2017-12-08,1227.584716796875,1240.664006016933,1223.8477770197155,1231.3216565740345,1256
2017-12-11,1197.6893310546875,1208.9001516261822,1190.215450673691,1195.8208609594383,2105
2017-12-12,1233.1905517578125,1244.401374955611,1227.5851401589134,1240.664433889678,865
2017-12-13,1152.8460693359375,1177.1361810075214,1141.6352485644372,1177.1361810075214,1424
2017-12-14,1184.610107421875,1186.478577622856,1165.9254054120663,1171.530816015009,1141
2017-12-15,1207.03173828125,1229.4533804784248,1199.5578575488585,1220.1110295629353,2085
2017-12-18,1190.21533203125,1195.8207417582416,1173.3991028502746,1193.9522718492444,952
2017-12-19,1197.6893310546875,1201.4262712451857,1175.267689911698,1175.267689911698,1036
2017-12-20,1205.1630859375,1208.9000257388566,1190.2153267320737,1199.5576762354651,866
2017-12-21,1139.7667236328125,1158.4514240202357,1134.1613135165856,1158.4514240202357,1467
2017-12-22,1119.2137451171875,1143.503859785841,1117.3452747580602,1134.161507990205,880
2017-12-26,1121.08203125,1124.8189713541667,1115.47662109375,1119.2135611979165,412
2017-12-27,1139.7667236328125,1145.3721337490394,1128.5559034003586,1136.0297835553279,827
2017-12-28,1111.7398681640625,1121.082219997374,1100.5290459640887,1108.0029274307378,928
2017-12-29,1108.002685546875,1108.002685546875,1091.1864559180017,1091.1864559180017,3860
2018-01-02,994.0261840820312,1016.4478273320019,992.1577138112003,1010.8424165195092,3855
2018-01-03,975.34130859375,984.6836582929238,975.34130859375,982.8151883530891,1986
2018-01-04,954.7882080078125,962.2620883053296,945.4458576359161,958.525148156571,2584
2018-01-05,945.4458618164062,960.3936224775352,943.5773917337651,952.9197421469707,1235
2018-01-08,936.1034545898438,949.1827443745321,930.49804468212,949.1827443745321,2171
2018-01-09,941.708984375,949.182865203373,934.235103546627,934.235103546627,1918
2018-01-10,939.8404541015625,949.1828045399478,934.2350438385313,943.5773942769166,1927
2018-01-11,921.1558227539062,943.5774654984233,921.1558227539062,939.8405250410037,2139
2018-01-12,872.5756225585938,909.9450282356213,870.7071522747424,904.3396173840672,3223
2018-01-16,872.5756225585938,880.0495036939992,842.6800980169717,852.0224494362286,4151
2018-01-17,823.995361328125,846.417003813244,820.2584209139385,846.417003813244,3436
2018-01-18,807.1791381835938,820.2584297745316,803.4421977290401,812.7845488654243,2037
2018-01-19,767.9412231445312,788.494394566891,767.9412231445312,784.7574543082801,4807
2018-01-22,752.9934692382812,775.4151110022002,752.9934692382812,775.4151110022002,2480
2018-01-23,719.3609619140625,736.177192192573,717.4924918831168,730.5717820997362,4522
2018-01-24,708.1500854492188,717.4924348614776,693.2023263896047,708.1500854492188,8693
2018-01-25,734.308837890625,747.3881301685751,721.2295456126749,738.0457785414678,10818
2018-01-26,678.254638671875,695.0708693827479,678.254638671875,691.3339292247762,8003
2018-01-29,721.2294311523438,724.9663712101279,711.8870810078834,717.4924910945597,7213
2018-01-30,756.7303466796875,764.2042266468943,741.782586745274,749.2564667124807,10788
2018-01-31,728.703369140625,743.6511305588942,710.0186673677885,710.0186673677885,6572
2018-02-01,756.7303466796875,764.2042266468943,741.782586745274,754.8618766878858,5658
2018-02-02,795.96826171875,797.8367318166813,751.1249793683979,751.1249793683979,13520
2018-02-05,846.4170532226562,861.3648157519748,751.1250670982513,773.5467108922289,16287
2018-02-06,805.310546875,906.2079239776682,771.6780878407773,902.4709840849769,23408
2018-02-07,928.6296997070312,934.2351103692467,876.3125335263535,904.3395868374308,13386
2018-02-08,1050.0802001953125,1050.0802001953125,936.1035236616576,936.1035236616576,16602
2018-02-09,1046.34326171875,1150.977587890625,1023.9216203962053,1061.2910226004465,28301
2018-02-12,1005.2368774414062,1053.8170982842994,984.6837070847976,1023.9215777655959,16650
2018-02-13,1005.2368774414062,1042.6062780897857,999.6314673441493,1031.3954578952719,5181
2018-02-14,915.5504150390625,1003.3685160734215,911.8134745695153,999.6315756038744,11315
2018-02-15,846.4170532226562,885.6549298621172,825.8638797448434,855.7594048034803,10611
2018-02-16,844.5486450195312,853.8909972874463,816.5215882157858,846.4171154731142,7248
2018-02-20,896.8656005859375,902.4710105895996,881.9178405761719,902.4710105895996,6748
2018-02-21,859.4961547851562,859.4961547851562,794.0997082254161,833.3375761612601,6474
2018-02-22,872.5756225585938,874.4440928424451,840.8116277331203,859.4963305716341,3920
2018-02-23,823.995361328125,848.2854740203373,820.2584209139385,838.943122984871,4398
2018-02-26,794.0997924804688,825.8637841796875,792.2313223805147,816.5214336799173,4360
2018-02-27,893.1287231445312,893.1287231445312,840.8115594456884,850.153910106196,9606
2018-02-28,949.1828002929688,949.1828002929688,896.8656380720964,904.3395183893639,10432
2018-03-01,943.5774536132812,973.4729768960783,885.654877252862,906.2080495097849,16888
2018-03-02,945.4458618164062,1012.7107847914866,936.1035114032007,994.0260839650754,12598
2018-03-05,945.4458618164062,995.8945540477165,937.9719814858418,995.8945540477165,6867
2018-03-06,923.0242919921875,934.2351133524165,896.8657088183198,898.7341790450247,5138
2018-03-07,930.4981079101562,964.1305696418486,926.761167717746,947.3143387760025,6530
2018-03-08,921.1558227539062,932.3666441261647,904.3395906955185,908.0765311529381,3121
2018-03-09,842.6801147460938,887.5234024487684,842.6801147460938,880.0495211649893,8831
2018-03-12,835.2061157226562,852.0223462405621,829.600705550021,837.0745857802013,4614
2018-03-13,868.838623046875,880.0494439894153,820.2583989625335,822.1268691196236,7711
2018-03-14,859.4961547851562,878.1808538022249,833.3375761612601,840.8114557680876,8592
2018-03-15,844.5486450195312,855.7594677410294,823.9954700301179,837.0747632051991,5346
2018-03-16,835.2061157226562,848.2854061254719,831.4691756075661,848.2854061254719,2908
2018-03-19,865.1015625,880.0493216792656,848.285333423326,852.0222732181425,9881
2018-03-20,830.4976196289062,839.8500703004029,819.2746788231102,839.8500703004029,8507
2018-03-21,841.7206420898438,862.2960355631511,828.6272098795573,858.5550549316407,8390
2018-03-22,940.8565063476562,940.8565063476562,897.8352346856362,910.9286651914684,18771
2018-03-23,1008.1940307617188,1010.0645206147091,944.5973757600519,953.949825025003,18039
2018-03-26,892.2237548828125,957.6909067085954,886.6122847263168,922.1515957174562,13855
2018-03-27,927.7631225585938,942.727043890184,879.1303782309255,882.871358563823,11757
2018-03-28,953.949951171875,982.0073026769302,937.1155402688419,955.820441272212,15243
2018-03-29,916.914306640625,950.0219484892391,903.8208754153038,946.6550890072886,12715
2018-04-02,977.7052001953125,1005.5754342455584,923.8350509503397,944.2233816674029,23115
2018-04-03,932.8132934570312,958.4390267524559,927.2018240127327,933.3744175683336,28670
2018-04-04,933.9357299804688,1020.1653963262644,930.5688704681884,1019.0430337117301,14680
2018-04-05,929.6336059570312,935.4321368473733,909.0582142758897,924.9573805749536,9890
2018-04-06,991.5468139648438,1008.9424642382702,938.986084766679,968.3528038763789,10480
2018-04-09,954.6981201171875,969.100859403561,917.6624395718537,948.1514048735195,8950
2018-04-10,865.4757690429688,888.1086529836649,857.4326275775775,880.0655686010998,12855
2018-04-11,862.2958374023438,874.4540216607282,847.5189787202561,874.4540216607282,14415
2018-04-12,850.885986328125,869.2168246620137,844.526331021605,864.1664782546655,5150
2018-04-13,882.1231689453125,893.53317031295,860.2384112879943,860.4254717201516,8145
2018-04-16,918.0365600585938,940.1083784935454,916.5401907435731,930.9429880026757,7525
2018-04-17,917.288330078125,938.611905719144,910.3675509845704,935.245046385288,6785
2018-04-18,921.2163696289062,941.4176397744396,913.3602884151835,936.36735077947,11440
2018-04-19,913.9214477539062,923.8350221630761,892.4108122281605,894.0942418527405,6790
2018-04-20,951.7054443359375,962.7413828015317,934.6840282269718,936.3674580848785,5375
2018-04-23,953.2017822265625,963.8635417241514,938.6119249542634,952.8276613672105,3810
2018-04-24,920.0940551757812,934.3097911422589,881.000824080088,890.9143986304487,12110
2018-04-25,936.741455078125,955.820477661047,933.1875351687497,939.7342507691678,6290
2018-04-26,932.252197265625,959.0002383053583,925.1443581545485,954.6980770894337,4485
2018-04-27,922.1516723632812,944.2234339802233,920.8423063848054,931.8782442761075,3590
2018-04-30,921.9644775390625,922.3385983591892,884.7417392493641,886.2381083642255,8220
2018-05-01,924.2091064453125,961.2448421351388,920.0940056743906,927.9500863887602,5775
2018-05-02,938.0509033203125,938.0509033203125,911.8640386214404,911.8640386214404,4825
2018-05-03,949.6478271484375,998.0934512465765,940.1083164173004,962.5541400746426,11010
2018-05-04,947.96435546875,991.359748421462,931.1299446464988,985.9352814902524,6470
2018-05-07,960.6836547851562,964.6117524335905,947.4032209475138,962.1801381744572,6195
2018-05-08,923.6480102539062,941.2306632733857,916.3531101090313,917.6624760429344,10335
2018-05-09,892.784912109375,913.5473638734409,889.4180527239929,895.9647681488802,8025
2018-05-10,858.554931640625,882.8713022535403,851.0729714520356,882.4971814109804,7795
2018-05-11,851.6342163085938,860.4255436090372,845.2745606637025,849.2026017358758,3920
2018-05-14,827.3176879882812,830.1234229334137,811.4185232991969,817.4041140152757,6720
2018-05-15,867.1592407226562,880.065611278075,862.8570791489641,862.8570791489641,5695
2018-05-16,826.0084838867188,844.713385890119,820.9581375126684,844.713385890119,5610
2018-05-17,865.8499145507812,871.2743247918198,845.2745220564178,852.5694225242166,3275
2018-05-18,862.4829711914062,868.8426259280279,855.9362560337139,855.9362560337139,1715
2018-05-21,841.3464965820312,848.4543938236775,833.4904717353687,840.9724327795232,2645
2018-05-22,853.1304931640625,855.9362281402108,827.1306938016529,840.7852478524451,2890
2018-05-23,879.6915893554688,905.5043904522947,877.6340956353721,901.950470201504,6285
2018-05-24,897.461181640625,922.3387357308843,891.4756472068806,893.5331978583804,2820
2018-05-25,903.44677734375,917.2883935717878,901.5762871215063,912.4251075773876,2345
2018-05-29,960.8707885742188,973.5900984392372,926.079661248009,928.1372117775105,8430
2018-05-30,948.1514282226562,975.2735919828739,940.2954039864886,967.6045140091837,6260
2018-05-31,927.3889770507812,940.4824078680208,909.4323175962581,929.6335880240108,6345
2018-06-01,891.4755859375,910.1804867877084,885.1159310649946,910.1804867877084,5435
2018-06-04,852.5693969726562,863.0441533451512,849.7636617166039,860.4254785227349,4635
2018-06-05,848.267333984375,857.6197852962204,843.9652292140591,847.145028410387,3500
2018-06-06,813.6632690429688,841.5335627039659,813.6632690429688,836.1091523269126,8155
2018-06-07,825.0731811523438,837.2313666052627,802.6273003161856,805.245974997172,9780
2018-06-08,842.28173828125,856.6845360657061,836.2962037200101,854.0658611274865,5745
2018-06-11,849.2025756835938,852.9435561932131,842.8429202338073,852.0083110658082,4760
2018-06-12,851.2599487304688,866.0368072431068,844.713234204873,844.713234204873,2305
2018-06-13,890.3532104492188,897.6481097905364,863.9792909080029,865.8497808459215,5365
2018-06-14,900.8280639648438,902.6985541071782,885.6770823953688,886.0512032569673,5365
2018-06-15,916.1660766601562,948.1514704804284,915.2308315606327,935.2450995235694,7370
2018-06-18,942.72705078125,975.2736255816287,942.5399903466717,954.3241127311355,7610
2018-06-19,991.7339477539062,1021.2876707030221,988.36708815615,1007.6331147886602,13655
2018-06-20,1005.5755004882812,1016.9855593737334,995.1008008821034,996.0360459957143,10330
2018-06-21,1080.2080078125,1080.5821286569942,1042.6112033367158,1046.913307634267,13290
2018-06-22,1045.2298583984375,1053.4600606098306,1034.3810385129877,1036.2515286368812,6465
2018-06-25,1110.8843994140625,1132.9561653908665,1090.8701274058096,1092.3664970343636,12935
2018-06-26,1110.697021484375,1122.481086524602,1094.0497277499774,1107.1431587203758,11370
2018-06-27,1206.4659423828125,1210.581042848874,1138.006060155718,1150.5382507053225,25715
2018-06-28,1175.0418701171875,1217.3148995044442,1173.732504251426,1213.7610369152653,12590
2018-06-29,1126.4091796875,1134.452264417427,1106.9560366594212,1122.2940785662922,13915
2018-07-02,1191.315185546875,1211.8905765638112,1177.0993923448714,1187.7612087049604,14685
2018-07-03,1193.185791015625,1194.3080395133493,1151.099759865977,1152.222008363701,10895
2018-07-05,1206.4659423828125,1228.3506962638146,1185.8905542181444,1191.3150204005399,13955
2018-07-06,1171.301025390625,1219.185530451717,1156.5241066483381,1215.0704290404517,12175
2018-07-09,1097.9776611328125,1130.8982404000055,1096.1071710797753,1121.1717834567344,11350
2018-07-10,1111.0712890625,1139.5027657571666,1111.0712890625,1122.8553556588163,7630
2018-07-11,1180.8404541015625,1198.7972287289076,1155.4018327532358,1177.660597891606,12160
2018-07-12,1117.2437744140625,1132.9559377713977,1108.452447634736,1122.2941207907534,10035
2018-07-13,1118.178955078125,1144.552933896268,1117.243710031361,1140.4378328573746,7990
2018-07-16,1157.646484375,1163.4449585988561,1146.6105460146282,1148.8551571923254,11150
2018-07-17,1165.315185546875,1197.8617548544084,1155.214494612636,1197.8617548544084,8125
2018-07-18,1180.0924072265625,1212.4518674414442,1176.1643089930078,1195.4303367607154,14495
2018-07-19,1243.1278076171875,1256.2212397161707,1211.1424691559387,1228.7251236408401,19170
2018-07-20,1158.9554443359375,1198.9839720648895,1154.0922164805568,1198.9839720648895,22520
2018-07-23,1160.638916015625,1170.9266098723308,1159.3295503280078,1164.7540163914346,6645
2018-07-24,1051.9637451171875,1062.8125655571976,1036.625702484095,1062.8125655571976,27250
2018-07-25,1005.2014770507812,1045.4170162669463,1001.8345033652708,1040.3666699043422,10345
2018-07-26,1059.0716552734375,1069.3593521622076,1048.5968408509239,1058.6975343716208,11345
2018-07-27,1065.8050537109375,1081.5172135277187,1048.409521591696,1058.6972153807312,6855
2018-07-30,1072.72607421875,1080.208034631784,1053.2729314785993,1060.5678885475697,6510
2018-07-31,1049.158203125,1083.575161006835,1037.9352597398113,1065.4313797009765,8545
2018-08-01,1121.171875,1135.9486791261227,1102.4669729423802,1110.8841788683092,9995
2018-08-02,1164.754150390625,1205.3438063825756,1156.7110661922836,1201.6028263679377,14205
2018-08-03,1161.387451171875,1201.6029918682361,1152.4090065675969,1201.6029918682361,9195
2018-08-06,1181.962646484375,1198.2358177363135,1174.667690004395,1190.7538579273682,6320
2018-08-07,1102.0927734375,1107.7042436544266,1090.1215913084618,1101.7186525899074,9905
2018-08-08,1112.5675048828125,1145.8622063155583,1112.3805015363457,1131.0854028093104,6270
2018-08-09,1066.927490234375,1070.2943492389436,1042.9851280560115,1057.5750406852155,8015
2018-08-10,1105.2728271484375,1126.4093459141325,1098.538993183919,1111.4454226583239,11175
2018-08-13,1152.7830810546875,1159.8909209422654,1121.1718653488201,1129.7760745549945,8605
2018-08-14,1163.819091796875,1191.689328870537,1155.0277645212316,1187.7613448922787,10110
2018-08-15,1281.8466796875,1329.1700503663692,1277.1704550321642,1305.9760445752888,22995
2018-08-16,1246.49462890625,1253.2283474951864,1213.573935159223,1241.8184037290291,13230
2018-08-17,1199.3582763671875,1288.7676804194712,1187.012973193239,1279.0411090548723,16945
2018-08-20,1187.012939453125,1205.717839943503,1184.7684427268016,1200.2934873006848,8920
2018-08-21,1124.538818359375,1143.056604277321,1114.8122457312702,1143.056604277321,11725
2018-08-22,1096.2940673828125,1107.1429999637212,1086.567611389178,1104.5242684788864,10385
2018-08-23,1156.5240478515625,1162.322635870807,1119.301362013864,1127.531450252318,16530
2018-08-24,1104.8983154296875,1122.8549713190916,1095.358749228864,1118.926988520045,10455
2018-08-27,1046.9134521484375,1049.906190986198,1016.6114862120199,1040.9278603072478,11980
2018-08-28,1060.1939697265625,1068.4241734155269,1039.4315712901293,1044.8559251238619,17395
2018-08-29,1032.13623046875,1071.2295122604285,1030.0787373915607,1066.1791670570315,10885
2018-08-30,1121.5457763671875,1135.3874482560088,1090.6826908709368,1090.6826908709368,29335
2018-08-31,1115.7474365234375,1148.1068950848653,1102.8410081044276,1126.7833746884264,15285
2018-09-04,1139.502685546875,1153.7183658107215,1127.9056231391767,1127.9056231391767,9540
2018-09-05,1201.0416259765625,1221.0558925202963,1190.3799239305397,1197.6747666901524,21520
2018-09-06,1195.9913330078125,1224.2356859009176,1180.2791715866754,1192.811477224291,10660
2018-09-07,1236.39404296875,1257.7176772732057,1206.466199266027,1242.9407587787207,14415
2018-09-10,1271.7462158203125,1279.7893001083214,1245.1852345871418,1245.1852345871418,8700
2018-09-11,1286.8970947265625,1339.2708136979923,1283.9043564515969,1330.292484707448,16515
2018-09-12,1250.0484619140625,1325.4291871511282,1225.3579707303968,1318.6954687217878,27160
2018-09-13,1168.869384765625,1188.3224145645684,1140.063789696047,1164.193159213139,26405
2018-09-14,1205.7177734375,1222.3651796219456,1168.6820953425274,1178.034545071846,17575
2018-09-17,1219.9337158203125,1226.1063105689923,1194.3079775717797,1222.1783268650124,22025
2018-09-18,1156.711181640625,1182.523923484799,1147.171613151789,1181.2145575158613,11810
2018-09-19,1091.430908203125,1108.639438929089,1082.6395824247431,1108.639438929089,13495
2018-09-20,1075.71875,1094.2366466088713,1067.8627833568657,1075.71875,8740
2018-09-21,1046.5391845703125,1049.9060438323145,1025.2155523015465,1028.0212873808234,28465
2018-09-24,1085.6324462890625,1105.2725913726933,1081.1432246036868,1084.8842046196166,20005
2018-09-25,1072.2135009765625,1080.6472729749844,1064.1545861672523,1066.590986310948,7740
2018-09-26,1057.5948486328125,1057.5948486328125,1010.9280515916288,1049.7233062432338,13635
2018-09-27,1054.2213134765625,1063.592169596354,1038.8530865620373,1060.0311985146998,10450
2018-09-28,1068.465087890625,1083.083716576108,1051.4101736113564,1069.4021736068562,15825
2018-10-01,1057.782470703125,1066.403614094319,1042.0393838953275,1052.3473274410546,9725
2018-10-02,1133.311279296875,1140.2457351975124,1116.0688824167378,1135.7476788321462,21580
2018-10-03,1156.738525390625,1164.2352104360725,1112.6955007486206,1112.8828721186223,13590
2018-10-04,1239.2021484375,1257.5690052183581,1198.3452349314255,1200.2194063251934,34045
2018-10-05,1226.270263671875,1262.6292327950728,1210.7146646970243,1212.213978865021,20735
2018-10-08,1246.6986083984375,1288.492600037968,1240.7012381456507,1283.6198010521357,20100
2018-10-09,1260.1927490234375,1285.1192028756734,1246.323836515107,1267.3145766397433,23550
2018-10-10,1358.7742919921875,1358.7742919921875,1260.380291537581,1260.380291537581,26950
2018-10-11,1396.0703125,1438.4265401072823,1321.4781997548002,1378.4530556989005,39350
2018-10-12,1291.8663330078125,1349.028561144356,1282.3081045509548,1297.4888472507512,19730
2018-10-15,1345.4676513671875,1363.6470218613604,1320.1663382654335,1348.4662797564442,8295
2018-10-16,1272.375,1331.0365415170306,1268.064314298948,1328.0377986645447,9765
2018-10-17,1322.415283203125,1333.6603115106018,1288.8676840533587,1293.178255359823,12630
2018-10-18,1419.8720703125,1441.799896461426,1365.8959620622975,1370.5813901116264,21200
2018-10-19,1337.9708251953125,1354.2760226326518,1299.1754596440558,1335.3469398380958,19865
2018-10-22,1229.831298828125,1254.5703842519738,1211.6518133217178,1219.5233561007167,25715
2018-10-23,1281.1834716796875,1355.9629532838183,1260.0053585907795,1343.4059825315258,24250
2018-10-24,1397.757080078125,1397.757080078125,1297.3015335595908,1304.4233623726357,13720
2018-10-25,1306.2974853515625,1357.4623424592862,1279.1219996448226,1347.9041139323645,21030
2018-10-26,1367.9576416015625,1403.0045524763466,1325.9761598309913,1387.4489539740644,29580
2018-10-29,1446.485107421875,1488.0917251336498,1354.4633600998375,1365.8957570682894,21845
2018-10-30,1383.70068359375,1433.3662243244871,1379.3901123706598,1427.3688531317637,13555
2018-10-31,1336.2840576171875,1349.0283988229878,1303.486061813119,1342.843656778001,9795
2018-11-01,1166.296630859375,1274.4363241868214,1156.3635470930424,1262.6290693555084,37545
2018-11-02,1156.5509033203125,1198.3450090351382,1093.0165736824408,1105.9482852275173,37905
2018-11-05,1150.3663330078125,1167.7961034007428,1139.1213050910394,1164.797475045739,11625
2018-11-06,1149.241943359375,1167.4214291022006,1141.5577718648065,1160.8618290994534,9490
2018-11-07,1080.8345947265625,1129.3755620050988,1074.8372237820565,1106.1359068818506,12495
2018-11-08,1150.3663330078125,1171.3570746638568,1110.8213639232965,1126.564334372575,14370
2018-11-09,1245.57421875,1273.312045914831,1230.2061053736918,1236.2033621106218,25620
2018-11-12,1282.1204833984375,1289.4297968986182,1241.8258022453556,1250.2595727192565,18090
2018-11-13,1202.46826171875,1229.4563742261919,1155.6139791643982,1214.8378609473018,21100
2018-11-14,1186.1630859375,1218.211370070922,1156.3637158980905,1169.6702866458058,11840
2018-11-15,1117.193359375,1187.287405050447,1087.01925008565,1176.9794638858416,31495
2018-11-16,1103.1373291015625,1150.3664750622258,1079.5228133164073,1142.6824174596916,28715
2018-11-19,1161.4239501953125,1177.541777240418,1124.1278964456117,1129.3755530842275,17290
2018-11-20,1211.8389892578125,1232.8297284862583,1185.9754509184443,1205.2793903983186,17610
2018-11-21,1151.1162109375,1159.737354476495,1116.6314080008083,1136.4976954455556,15565
2018-11-23,1197.2205810546875,1205.466980375794,1176.0424686408949,1205.466980375794,8950
2018-11-26,1126.189453125,1142.1199073813411,1116.443740584232,1133.311280385064,10535
2018-11-27,1123.37841796875,1161.7989328675799,1119.0677321019689,1154.3022470336618,21255
2018-11-28,1043.7261962890625,1111.945973012002,1039.790367345783,1095.4532860235088,19075
2018-11-29,1097.14013671875,1110.0718525526618,1071.4639620706273,1086.8321925774887,17350
2018-11-30,1051.4100341796875,1097.3272281857523,1049.5358629957664,1081.7716302372742,12205
2018-12-03,1000.057861328125,1018.4248334427771,972.6950033297105,977.9426606237469,17370
2018-12-04,1050.28564453125,1061.1558152165223,991.6239912030245,997.0591337408298,23335
2018-12-06,1093.5787353515625,1156.1760900378379,1092.0794214887835,1137.4343807773141,29690
2018-12-07,1163.6729736328125,1173.9809154967547,1088.7061237132327,1105.761036313803,12205
2018-12-10,1175.855224609375,1227.9571685341741,1158.8001956188311,1180.3531674977157,16310
2018-12-11,1152.4281005859375,1182.6022159661768,1136.310157059003,1138.9340429139586,9015
2018-12-12,1101.450439453125,1107.0729530650447,1057.96964464288,1083.2709558965184,12090
2018-12-13,1077.8358154296875,1082.333872082788,1061.5306174404466,1065.278959854586,7560
2018-12-14,1116.2564697265625,1126.1896699226186,1095.4532123902602,1120.9418983509863,13205
2018-12-17,1160.2994384765625,1176.2298949714389,1118.1305830489487,1141.7452107226172,17970
2018-12-18,1172.6690673828125,1181.290210063181,1138.746496422354,1159.9247247460464,12855
2018-12-19,1231.517822265625,1275.5608444821999,1152.053033794173,1173.6060021129222,23035
2018-12-20,1237.8902587890625,1263.5664308653309,1214.2757439687566,1230.9558014560048,18775
2018-12-21,1264.31591796875,1278.5596885364087,1212.7762070253252,1238.2650054351857,14235
2018-12-24,1295.23974609375,1300.862260021618,1241.451121029416,1280.4338613845673,16430
2018-12-26,1218.773681640625,1320.3537979908049,1212.9637958513115,1272.56242560079,8145
2018-12-27,1250.9256591796875,1315.9821365763949,1249.045416158296,1297.931734714479,6635
2018-12-28,1251.86572265625,1266.1556378129292,1229.1148290564702,1244.1567725302873,3355
2018-12-31,1253.55810546875,1265.2156357129759,1206.7400060850575,1208.2441776221665,4435
2019-01-02,1288.5303955078125,1333.6562236750967,1283.0777601274817,1330.4597878943978,8800
2019-01-03,1350.95458984375,1359.039611757714,1325.0072595045729,1328.955723883671,10095
2019-01-04,1216.1412353515625,1269.1641146490888,1188.3136599381098,1266.5317283587767,12760
2019-01-07,1207.115966796875,1240.960339697722,1196.7746306327272,1229.3028105241347,4850
2019-01-08,1187.9376220703125,1215.5772198592058,1178.9124777288816,1193.5783516288238,4835
2019-01-09,1127.3936767578125,1150.1446863151903,1100.3182459373586,1145.255985572507,8275
2019-01-10,1110.6597900390625,1148.452636158462,1106.523231641484,1146.5723927741942,8105
2019-01-11,1123.6331787109375,1139.615244322099,1119.3086427330436,1134.162608440729,3480
2019-01-14,1162.17822265625,1182.8608969066413,1149.204614028473,1176.8442107516369,7515
2019-01-15,1132.0943603515625,1141.4955761484064,1111.9758503550647,1127.9579172096992,7330
2019-01-16,1087.344482421875,1099.9421332246668,1067.2258597679743,1099.9421332246668,11635
2019-01-17,1076.8153076171875,1111.7877853635352,1054.816439142771,1109.3434921465862,12850
2019-01-18,1046.919189453125,1059.5168394223979,1028.116761069409,1052.9359894880972,12000
2019-01-22,1110.0955810546875,1129.0859906127437,1088.848742045402,1092.2332714613135,19710
2019-01-23,1076.8153076171875,1099.0021545079317,1067.9781415919679,1072.8667280258658,10705
2019-01-24,1039.58642578125,1067.4139999029978,1036.0139180903602,1067.4139999029978,10575
2019-01-25,980.9228515625,997.4689679466578,969.4532997568842,996.716824799724,21330
2019-01-28,1006.30615234375,1025.6726337501825,1003.6737660411175,1016.0834396323272,14715
2019-01-29,1008.1865234375,1011.9470101979824,994.0846980856913,1000.6655499165354,8495
2019-01-30,954.7874755859375,997.4690192486714,946.8904885611662,984.8713668356618,13790
2019-01-31,915.30224609375,949.3346550015009,914.3621246177373,947.4544120494755,23570
2019-02-01,940.49755859375,954.787359292491,933.728672410921,945.5741801955253,16060
2019-02-04,940.49755859375,951.779016438311,929.0280649756874,951.4029448913076,7290
2019-02-05,900.6363525390625,931.660360507527,890.6710880831941,924.8914745655883,11845
2019-02-06,930.5322265625,936.7370627396701,895.1836819755341,895.1836819755341,10340
2019-02-07,959.4879760742188,991.0760353945079,932.7885600102859,946.7023466780213,18395
2019-02-08,961.7442626953125,986.1874208869822,957.4197268905091,968.3251129776851,18925
2019-02-11,954.2233276367188,957.2317279290058,937.8651904964755,941.2496623429722,12020
2019-02-12,948.20654296875,952.3431006126391,938.6173493605359,941.2496781427998,7385
2019-02-13,921.319091796875,931.6604285415339,903.4567828742826,907.2172689632494,15575
2019-02-14,932.0365600585938,951.59107750303,921.8832010608676,940.6856327152232,12390
2019-02-15,947.2664794921875,958.9240100171318,942.3778931886309,953.0952447546596,10930
2019-02-19,908.1573486328125,943.3179148964538,901.3884625085253,943.3179148964538,13660
2019-02-20,893.3035278320312,900.0724146162311,877.3214611323355,898.7562214652459,13230
2019-02-21,897.06396484375,901.9526082183041,883.9022635786617,883.9022635786617,14895
2019-02-22,854.7584838867188,863.783627383216,847.425547623257,858.70700568411,27695
2019-02-25,803.6158447265625,808.5044879905046,790.26610798365,806.6242449951778,28075
2019-02-26,822.6065063476562,835.3921388084123,816.7777401980119,830.3155159403809,15190
2019-02-27,860.023193359375,864.9118369574014,847.4255988580579,849.6818561783625,14295
2019-02-28,877.1334228515625,881.45795911172,865.2879140481975,867.1681571839994,18785
2019-03-01,846.4855346679688,857.9549725962586,835.0160393592087,837.2722968324346,19830
2019-03-04,835.0160522460938,857.767007413512,815.0854619990876,815.0854619990876,15505
2019-03-05,803.991943359375,827.3069458106738,801.171578771384,821.1021666692795,19985
2019-03-06,826.3668823242188,827.4950397147483,808.1285004219861,808.1285004219861,19455
2019-03-07,882.5860595703125,887.2866671067761,851.3740140521016,851.3740140521016,35395
2019-03-08,930.15625,944.8221226834987,923.9514135720093,936.7371006057557,35310
2019-03-11,873.93701171875,898.3801731876015,869.6124753341405,897.2520731780293,20560
2019-03-12,846.109375,858.707026424408,842.348888888889,851.1860542021858,21020
2019-03-13,852.126220703125,856.0746854238106,844.4172122923915,851.7501491199799,14260
